order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
18.5,2112,3,319,UK,London,italian,Wednesday,22
34.25,2112,3,30,UK,London,italian,Wednesday,23
19.5,2112,2,528,UK,London,italian,Sunday,20
26.75,2112,3,571,UK,London,italian,Sunday,21
16.95,2112,2,382,UK,London,italian,Sunday,22
18.0,2112,2,538,UK,London,italian,Sunday,23
23.75,2112,3,896,UK,London,italian,Monday,19
22.6,2112,3,559,UK,London,italian,Monday,20
22.9,2112,2,5991,UK,London,italian,Wednesday,17
14.8,2112,2,433,UK,London,italian,Wednesday,19
20.5,2112,1,495,UK,London,italian,Wednesday,20
21.1,2112,3,397,UK,London,italian,Wednesday,20
35.0,2112,4,1046,UK,London,italian,Thursday,23
46.8,2112,2,1087,UK,London,italian,Friday,19
24.6,2112,2,1263,UK,London,italian,Friday,23
71.7,2112,6,1259,UK,London,italian,Friday,23
15.75,2112,2,1158,UK,London,italian,Friday,23
16.1,2112,3,387,UK,London,italian,Saturday,13
32.25,2112,3,644,UK,London,italian,Saturday,21
20.5,2112,1,695,UK,London,italian,Saturday,22
17.55,2112,3,2893,UK,London,italian,Sunday,12
23.05,2112,3,548,UK,London,italian,Sunday,23
34.7,2112,4,625,UK,London,italian,Monday,19
15.6,2112,2,498,UK,London,italian,Monday,19
40.5,2112,5,584,UK,London,italian,Wednesday,22
16.3,2112,2,534,UK,London,italian,Wednesday,23
106.0,2112,8,2910,UK,London,italian,Thursday,14
22.2,2112,2,594,UK,London,italian,Thursday,18
16.9,2112,2,131,UK,London,italian,Thursday,22
22.9,2112,2,519,UK,London,italian,Friday,19
28.15,2112,3,1258,UK,London,italian,Friday,23
22.2,2112,2,473,UK,London,italian,Saturday,21
21.2,2112,2,3988,UK,London,italian,Sunday,17
13.7,2112,2,139,UK,London,italian,Sunday,21
12.4,2112,1,770,UK,London,italian,Monday,20
17.0,2112,3,312,UK,London,italian,Monday,20
22.1,2112,4,659,UK,London,italian,Monday,21
10.25,2112,1,604,UK,London,italian,Monday,23
16.0,2112,2,604,UK,London,italian,Wednesday,18
95.3,2112,8,1198,UK,London,italian,Thursday,22
16.05,2112,2,972,UK,London,italian,Friday,14
21.0,2112,2,660,UK,London,italian,Friday,22
15.5,2112,2,639,UK,London,italian,Sunday,13
41.4,2112,3,625,UK,London,italian,Sunday,14
22.95,2112,3,2166,UK,London,italian,Sunday,15
22.1,2112,4,483,UK,London,italian,Sunday,15
19.4,2112,3,695,UK,London,italian,Sunday,18
17.5,2112,2,403,UK,London,italian,Sunday,19
21.4,2112,2,317,UK,London,italian,Sunday,23
21.95,2112,3,630,UK,London,italian,Monday,20
15.65,2112,3,307,UK,London,italian,Monday,22
17.2,2112,2,478,UK,London,italian,Monday,22
22.7,2112,3,509,UK,London,italian,Monday,23
25.25,2112,3,1183,UK,London,italian,Tuesday,23
21.4,1936,2,523,UK,London,korean,Monday,15
19.7,1936,3,6975,UK,London,korean,Monday,18
19.8,1936,2,2930,UK,London,korean,Tuesday,18
17.6,1936,2,796,UK,London,korean,Tuesday,19
18.1,1936,2,1328,UK,London,korean,Tuesday,20
35.8,1936,3,924,UK,London,korean,Wednesday,13
17.2,1936,5,1302,UK,London,korean,Wednesday,19
39.1,1936,4,845,UK,London,korean,Wednesday,20
20.7,1936,4,1154,UK,London,korean,Wednesday,20
16.9,1936,3,1347,UK,London,korean,Thursday,13
17.3,1936,4,718,UK,London,korean,Thursday,20
29.2,1936,4,564,UK,London,korean,Friday,14
23.2,1936,6,796,UK,London,korean,Friday,21
16.5,1936,3,558,UK,London,korean,Monday,20
18.2,1936,2,2068,UK,London,korean,Monday,20
18.4,1936,2,3622,UK,London,korean,Tuesday,18
45.5,1936,4,1219,UK,London,korean,Tuesday,20
18.1,1936,2,683,UK,London,korean,Wednesday,14
29.4,1936,3,1814,UK,London,korean,Wednesday,19
42.1,1936,4,1219,UK,London,korean,Wednesday,20
73.5,1936,11,1393,UK,London,korean,Thursday,20
20.4,1936,2,669,UK,London,korean,Thursday,21
31.4,1936,4,1629,UK,London,korean,Thursday,22
6.8,1936,1,674,UK,London,korean,Monday,15
16.8,1936,2,1515,UK,London,korean,Tuesday,18
178.9,1936,16,2249,UK,London,korean,Tuesday,20
16.7,1936,3,941,UK,London,korean,Tuesday,21
16.6,1936,2,373,UK,London,korean,Thursday,13
14.0,1936,2,665,UK,London,korean,Monday,13
15.8,1936,2,623,UK,London,korean,Monday,20
19.7,1936,3,491,UK,London,korean,Monday,20
22.5,923,3,565,UK,London,deli,Monday,15
12.5,923,2,607,UK,London,deli,Saturday,13
30.4,923,5,770,UK,London,deli,Saturday,15
26.2,923,5,592,UK,London,deli,Tuesday,17
18.5,923,3,4382,UK,London,deli,Thursday,12
24.0,923,4,725,UK,London,deli,Monday,14
18.0,923,3,399,UK,London,deli,Friday,13
17.05,923,2,759,UK,London,deli,Sunday,14
34.5,923,5,136,UK,London,deli,Wednesday,15
33.1,2285,5,1356,UK,London,burritos,Monday,15
16.8,2285,4,308,UK,London,burritos,Monday,19
16.1,2285,3,618,UK,London,burritos,Tuesday,13
15.2,2285,3,237,UK,London,burritos,Tuesday,14
19.5,2285,3,356,UK,London,burritos,Tuesday,19
15.4,2285,4,501,UK,London,burritos,Wednesday,20
15.2,2285,3,534,UK,London,burritos,Friday,18
37.6,2285,9,500,UK,London,burritos,Saturday,13
15.7,2285,2,362,UK,London,burritos,Sunday,14
15.5,2285,3,454,UK,London,burritos,Sunday,19
24.2,2285,6,810,UK,London,burritos,Sunday,21
19.5,2285,3,946,UK,London,burritos,Wednesday,13
13.0,2285,2,518,UK,London,burritos,Wednesday,22
28.1,2285,5,518,UK,London,burritos,Friday,14
16.0,2285,5,583,UK,London,burritos,Friday,19
22.6,2285,5,761,UK,London,burritos,Friday,21
28.7,2285,4,266,UK,London,burritos,Friday,23
15.2,2285,2,191,UK,London,burritos,Sunday,15
15.1,2285,3,101,UK,London,burritos,Sunday,15
16.0,2285,3,1581,UK,London,burritos,Sunday,17
17.9,2285,4,382,UK,London,burritos,Monday,13
9.3,2285,3,589,UK,London,burritos,Tuesday,13
15.6,2285,3,229,UK,London,burritos,Tuesday,15
15.1,2285,2,238,UK,London,burritos,Thursday,20
16.0,2285,4,951,UK,London,burritos,Saturday,22
15.1,2285,3,299,UK,London,burritos,Wednesday,14
11.8,2285,4,648,UK,London,burritos,Thursday,22
120.5,2285,10,1632,UK,London,burritos,Friday,14
17.8,2285,4,99,UK,London,burritos,Friday,22
27.1,2285,4,548,UK,London,burritos,Tuesday,19
15.1,2285,2,276,UK,London,burritos,Tuesday,21
18.0,2603,4,835,UK,Leeds,indian,Monday,15
22.5,2603,2,1318,UK,Leeds,indian,Friday,13
21.5,2603,5,1313,UK,Leeds,indian,Friday,13
9.0,2603,2,1318,UK,Leeds,indian,Friday,14
35.0,2603,8,815,UK,Leeds,indian,Friday,14
37.0,2603,6,382,UK,Leeds,indian,Friday,21
15.0,2603,3,583,UK,Leeds,indian,Sunday,16
16.0,2603,3,70,UK,Leeds,indian,Sunday,19
15.0,2603,3,246,UK,Leeds,indian,Monday,21
16.0,2603,3,387,UK,Leeds,indian,Wednesday,13
16.0,2603,2,3112,UK,Leeds,indian,Friday,12
15.5,2603,3,1503,UK,Leeds,indian,Friday,13
18.6,312,2,446,UK,London,italian,Monday,15
20.8,312,2,681,UK,London,italian,Monday,19
25.1,312,3,429,UK,London,italian,Monday,19
9.7,312,1,440,UK,London,italian,Monday,19
29.2,312,3,1086,UK,London,italian,Monday,21
18.1,312,3,942,UK,London,italian,Monday,21
25.8,312,2,712,UK,London,italian,Tuesday,21
17.8,312,1,641,UK,London,italian,Tuesday,23
21.2,312,2,650,UK,London,italian,Tuesday,23
18.2,312,2,696,UK,London,italian,Wednesday,20
25.2,312,4,810,UK,London,italian,Wednesday,21
17.3,312,2,678,UK,London,italian,Wednesday,21
18.7,312,3,837,UK,London,italian,Wednesday,21
18.4,312,3,843,UK,London,italian,Wednesday,21
25.0,312,3,645,UK,London,italian,Thursday,19
17.8,312,2,445,UK,London,italian,Thursday,20
21.3,312,2,1030,UK,London,italian,Thursday,22
18.2,312,3,1022,UK,London,italian,Thursday,23
14.0,312,2,617,UK,London,italian,Friday,19
29.0,312,3,535,UK,London,italian,Friday,21
15.0,312,2,513,UK,London,italian,Friday,22
27.4,312,2,752,UK,London,italian,Saturday,15
17.2,312,2,549,UK,London,italian,Saturday,15
16.2,312,2,910,UK,London,italian,Saturday,20
21.3,312,2,616,UK,London,italian,Saturday,21
22.1,312,3,908,UK,London,italian,Saturday,21
22.1,312,3,746,UK,London,italian,Sunday,15
26.8,312,4,960,UK,London,italian,Sunday,19
20.6,312,2,663,UK,London,italian,Sunday,19
22.8,312,3,524,UK,London,italian,Monday,14
19.4,312,2,397,UK,London,italian,Monday,15
8.9,312,1,550,UK,London,italian,Monday,18
51.2,312,4,621,UK,London,italian,Monday,21
19.2,312,2,708,UK,London,italian,Tuesday,15
17.4,312,2,1011,UK,London,italian,Tuesday,19
35.7,312,3,938,UK,London,italian,Tuesday,20
16.6,312,4,766,UK,London,italian,Tuesday,22
26.4,312,4,997,UK,London,italian,Wednesday,19
19.6,312,2,778,UK,London,italian,Wednesday,19
17.1,312,3,367,UK,London,italian,Wednesday,20
19.8,312,1,625,UK,London,italian,Thursday,18
16.1,312,2,530,UK,London,italian,Thursday,19
17.6,312,3,341,UK,London,italian,Thursday,20
18.1,312,3,524,UK,London,italian,Thursday,20
19.4,312,2,630,UK,London,italian,Thursday,23
18.8,312,2,696,UK,London,italian,Friday,14
32.2,312,4,731,UK,London,italian,Friday,16
18.8,312,3,834,UK,London,italian,Friday,19
54.3,312,6,549,UK,London,italian,Friday,21
28.9,312,4,678,UK,London,italian,Friday,22
19.7,312,2,792,UK,London,italian,Saturday,17
19.8,312,1,538,UK,London,italian,Saturday,19
27.8,312,2,652,UK,London,italian,Saturday,20
18.3,312,2,317,UK,London,italian,Saturday,21
16.7,312,2,800,UK,London,italian,Saturday,21
39.7,312,5,1057,UK,London,italian,Saturday,21
29.4,312,3,839,UK,London,italian,Saturday,21
18.6,312,2,525,UK,London,italian,Sunday,15
30.9,312,5,758,UK,London,italian,Sunday,19
14.9,312,1,427,UK,London,italian,Sunday,20
34.1,312,4,891,UK,London,italian,Sunday,21
28.5,312,4,783,UK,London,italian,Sunday,21
16.0,312,2,905,UK,London,italian,Sunday,22
42.9,312,4,731,UK,London,italian,Sunday,23
23.9,312,3,687,UK,London,italian,Monday,19
16.3,312,3,600,UK,London,italian,Monday,19
19.5,312,3,584,UK,London,italian,Monday,19
20.2,312,2,307,UK,London,italian,Monday,20
15.4,312,2,560,UK,London,italian,Monday,21
33.5,312,3,180,UK,London,italian,Monday,21
18.1,312,2,397,UK,London,italian,Monday,23
27.0,312,2,625,UK,London,italian,Tuesday,14
15.2,312,2,463,UK,London,italian,Tuesday,19
40.1,312,4,662,UK,London,italian,Tuesday,20
42.0,312,5,771,UK,London,italian,Tuesday,21
19.4,312,3,473,UK,London,italian,Wednesday,14
22.9,312,2,691,UK,London,italian,Wednesday,19
19.3,312,2,885,UK,London,italian,Wednesday,19
16.4,312,2,489,UK,London,italian,Wednesday,19
23.6,312,3,579,UK,London,italian,Wednesday,21
29.8,312,1,466,UK,London,italian,Wednesday,21
19.2,312,2,575,UK,London,italian,Wednesday,22
53.4,312,6,625,UK,London,italian,Thursday,16
17.8,312,3,479,UK,London,italian,Thursday,17
32.1,312,5,616,UK,London,italian,Thursday,19
13.5,312,1,810,UK,London,italian,Thursday,19
37.5,312,4,739,UK,London,italian,Thursday,21
18.0,312,2,907,UK,London,italian,Thursday,22
14.6,312,2,539,UK,London,italian,Thursday,22
15.1,312,2,716,UK,London,italian,Friday,19
8.9,312,1,805,UK,London,italian,Friday,20
20.8,312,2,987,UK,London,italian,Friday,22
20.5,312,2,885,UK,London,italian,Saturday,13
18.4,312,2,351,UK,London,italian,Saturday,16
30.8,312,4,684,UK,London,italian,Saturday,19
18.5,312,2,461,UK,London,italian,Saturday,21
15.7,312,1,427,UK,London,italian,Saturday,23
16.8,312,2,2564,UK,London,italian,Sunday,14
17.6,312,2,1166,UK,London,italian,Sunday,16
27.1,312,3,615,UK,London,italian,Sunday,16
15.0,312,2,858,UK,London,italian,Sunday,19
22.3,312,3,735,UK,London,italian,Sunday,19
21.7,312,2,547,UK,London,italian,Sunday,20
41.1,312,5,785,UK,London,italian,Sunday,20
18.6,312,2,1032,UK,London,italian,Sunday,21
29.9,312,3,676,UK,London,italian,Monday,20
21.9,312,3,401,UK,London,italian,Monday,21
42.2,312,3,1293,UK,London,italian,Monday,22
19.8,312,2,646,UK,London,italian,Monday,22
18.6,312,3,785,UK,London,italian,Tuesday,14
18.3,312,3,593,UK,London,italian,Tuesday,19
19.6,312,2,708,UK,London,italian,Wednesday,16
44.7,312,1,426,UK,London,italian,Wednesday,18
17.8,312,2,928,UK,London,italian,Wednesday,19
37.1,312,3,734,UK,London,italian,Wednesday,20
30.5,312,3,1015,UK,London,italian,Wednesday,21
20.3,312,2,514,UK,London,italian,Wednesday,21
22.3,312,2,894,UK,London,italian,Wednesday,21
32.1,312,3,1045,UK,London,italian,Wednesday,21
17.4,312,2,565,UK,London,italian,Wednesday,23
17.4,312,2,699,UK,London,italian,Thursday,20
15.4,312,2,442,UK,London,italian,Thursday,21
24.7,312,4,798,UK,London,italian,Thursday,22
18.4,312,2,553,UK,London,italian,Thursday,22
21.2,312,2,713,UK,London,italian,Friday,20
75.3,312,6,689,UK,London,italian,Friday,20
18.1,312,2,948,UK,London,italian,Friday,21
25.2,312,2,2563,UK,London,italian,Friday,21
23.6,312,2,616,UK,London,italian,Friday,21
18.4,312,2,549,UK,London,italian,Friday,21
29.8,312,1,621,UK,London,italian,Friday,22
27.4,312,3,590,UK,London,italian,Saturday,16
19.6,312,2,977,UK,London,italian,Saturday,16
18.5,312,2,755,UK,London,italian,Saturday,16
27.7,312,4,611,UK,London,italian,Saturday,18
20.5,312,2,15,UK,London,italian,Saturday,18
18.8,312,2,716,UK,London,italian,Saturday,20
18.9,312,2,940,UK,London,italian,Sunday,13
17.1,312,2,672,UK,London,italian,Sunday,15
18.6,312,2,1148,UK,London,italian,Sunday,18
20.7,312,3,775,UK,London,italian,Sunday,18
51.4,312,5,926,UK,London,italian,Sunday,20
28.7,312,3,946,UK,London,italian,Sunday,21
9.9,312,1,566,UK,London,italian,Sunday,22
18.4,312,3,549,UK,London,italian,Sunday,22
34.8,312,4,672,UK,London,italian,Sunday,22
16.3,312,3,605,UK,London,italian,Sunday,22
36.9,312,3,645,UK,London,italian,Monday,20
35.2,312,4,811,UK,London,italian,Monday,21
8.9,312,1,899,UK,London,italian,Monday,21
23.9,312,3,691,UK,London,italian,Tuesday,13
39.7,312,5,865,UK,London,italian,Tuesday,19
30.3,312,3,899,UK,London,italian,Tuesday,21
30.0,312,2,1326,UK,London,italian,Tuesday,21
22.9,312,2,866,UK,London,italian,Tuesday,21
18.5,420,2,599,UK,London,italian,Monday,15
20.5,420,2,716,UK,London,italian,Tuesday,20
18.0,420,2,881,UK,London,italian,Tuesday,20
22.0,420,2,132,UK,London,italian,Wednesday,18
17.0,420,2,657,UK,London,italian,Wednesday,21
26.0,420,1,94,UK,London,italian,Thursday,20
32.5,420,3,87,UK,London,italian,Thursday,21
18.5,420,2,8384,UK,London,italian,Friday,18
19.0,420,3,448,UK,London,italian,Friday,20
25.5,420,2,507,UK,London,italian,Friday,21
23.5,420,2,449,UK,London,italian,Friday,22
21.0,420,1,387,UK,London,italian,Saturday,13
16.0,420,2,259,UK,London,italian,Saturday,14
25.5,420,2,244,UK,London,italian,Saturday,20
30.0,420,2,232,UK,London,italian,Saturday,20
12.5,420,1,150,UK,London,italian,Saturday,20
99.0,420,6,254,UK,London,italian,Saturday,21
35.8,420,5,489,UK,London,italian,Saturday,21
26.3,420,4,508,UK,London,italian,Saturday,21
37.0,420,2,86,UK,London,italian,Saturday,22
24.0,420,1,250,UK,London,italian,Saturday,22
15.8,420,2,288,UK,London,italian,Saturday,22
17.0,420,1,478,UK,London,italian,Sunday,18
31.0,420,3,1043,UK,London,italian,Sunday,19
19.5,420,2,134,UK,London,italian,Sunday,20
19.0,420,3,123,UK,London,italian,Sunday,20
33.0,420,3,709,UK,London,italian,Sunday,20
17.5,420,2,25,UK,London,italian,Sunday,20
31.0,420,4,566,UK,London,italian,Sunday,21
16.0,420,2,41,UK,London,italian,Sunday,21
23.8,420,3,84,UK,London,italian,Monday,17
17.5,420,2,436,UK,London,italian,Monday,19
33.0,420,3,513,UK,London,italian,Monday,20
23.5,420,2,25,UK,London,italian,Tuesday,20
15.5,420,2,274,UK,London,italian,Tuesday,22
17.0,420,2,147,UK,London,italian,Wednesday,19
17.0,420,2,69,UK,London,italian,Wednesday,20
27.0,420,2,3038,UK,London,italian,Wednesday,20
32.5,420,3,10,UK,London,italian,Wednesday,20
31.5,420,3,61,UK,London,italian,Wednesday,21
24.5,420,2,6,UK,London,italian,Wednesday,22
18.5,420,2,217,UK,London,italian,Thursday,16
38.0,420,3,391,UK,London,italian,Thursday,20
17.0,420,2,495,UK,London,italian,Thursday,22
44.0,420,5,1309,UK,London,italian,Friday,13
38.0,420,4,773,UK,London,italian,Friday,16
33.5,420,3,343,UK,London,italian,Friday,17
22.0,420,3,447,UK,London,italian,Friday,19
47.0,420,5,507,UK,London,italian,Friday,21
26.6,420,3,371,UK,London,italian,Friday,22
34.0,420,3,0,UK,London,italian,Saturday,13
27.3,420,3,3350,UK,London,italian,Saturday,12
18.0,420,2,467,UK,London,italian,Saturday,16
49.0,420,3,350,UK,London,italian,Saturday,17
19.0,420,3,31,UK,London,italian,Saturday,19
17.0,420,1,12,UK,London,italian,Saturday,19
26.6,420,3,456,UK,London,italian,Saturday,20
23.5,420,2,537,UK,London,italian,Saturday,20
17.0,420,1,5,UK,London,italian,Saturday,21
22.3,420,3,138,UK,London,italian,Saturday,21
20.0,420,2,481,UK,London,italian,Saturday,22
17.0,420,1,493,UK,London,italian,Saturday,23
33.0,420,3,490,UK,London,italian,Sunday,16
37.5,420,3,747,UK,London,italian,Sunday,19
49.5,420,3,337,UK,London,italian,Sunday,20
31.0,420,3,21,UK,London,italian,Tuesday,18
28.8,420,4,252,UK,London,italian,Tuesday,20
39.8,420,4,306,UK,London,italian,Tuesday,21
12.0,420,1,389,UK,London,italian,Wednesday,14
24.5,420,2,327,UK,London,italian,Thursday,20
22.8,420,3,513,UK,London,italian,Thursday,21
30.0,420,4,433,UK,London,italian,Friday,19
20.5,420,2,813,UK,London,italian,Saturday,13
27.0,420,2,170,UK,London,italian,Saturday,17
20.5,420,2,6,UK,London,italian,Saturday,19
19.0,420,3,336,UK,London,italian,Saturday,19
33.0,420,4,41,UK,London,italian,Saturday,19
16.0,420,2,551,UK,London,italian,Saturday,20
26.5,420,2,5,UK,London,italian,Saturday,22
26.0,420,4,26,UK,London,italian,Saturday,22
53.5,420,4,176,UK,London,italian,Saturday,22
20.5,420,2,5,UK,London,italian,Sunday,17
29.5,420,2,7731,UK,London,italian,Sunday,18
42.5,420,5,700,UK,London,italian,Sunday,18
20.0,420,2,728,UK,London,italian,Sunday,18
22.8,420,3,375,UK,London,italian,Sunday,19
30.0,420,2,31,UK,London,italian,Sunday,19
21.5,420,3,43,UK,London,italian,Sunday,20
29.0,420,2,15,UK,London,italian,Sunday,20
23.3,420,4,140,UK,London,italian,Sunday,20
17.0,420,1,362,UK,London,italian,Monday,18
20.5,420,2,464,UK,London,italian,Monday,19
19.1,420,2,561,UK,London,italian,Tuesday,15
30.5,420,3,387,UK,London,italian,Tuesday,19
20.5,420,2,483,UK,London,italian,Tuesday,22
19.5,420,2,887,UK,London,italian,Tuesday,23
12.0,420,1,186,UK,London,italian,Tuesday,23
27.0,420,2,41,UK,London,italian,Wednesday,21
22.5,420,2,297,UK,London,italian,Wednesday,21
15.5,420,2,620,UK,London,italian,Thursday,15
17.0,420,2,351,UK,London,italian,Thursday,23
23.5,420,2,447,UK,London,italian,Friday,20
15.5,420,2,573,UK,London,italian,Friday,23
47.0,420,2,805,UK,London,italian,Saturday,20
17.0,420,2,502,UK,London,italian,Sunday,14
22.5,420,2,1348,UK,London,italian,Sunday,14
15.5,420,2,351,UK,London,italian,Sunday,17
45.8,420,5,86,UK,London,italian,Monday,19
15.5,420,2,15,UK,London,italian,Monday,19
28.0,420,3,112,UK,London,italian,Monday,20
17.0,420,2,5,UK,London,italian,Monday,21
21.0,420,2,198,UK,London,italian,Monday,22
32.5,420,3,209,UK,London,italian,Tuesday,20
40.5,420,5,782,UK,London,italian,Tuesday,20
34.5,420,4,371,UK,London,italian,Tuesday,22
35.2,521,8,960,UK,London,american,Monday,15
15.95,521,1,510,UK,London,american,Wednesday,23
15.85,521,3,1151,UK,London,american,Thursday,20
47.75,521,3,394,UK,London,american,Thursday,21
19.85,521,3,681,UK,London,american,Thursday,22
51.7,521,5,1123,UK,London,american,Friday,22
25.15,521,4,929,UK,London,american,Friday,22
17.85,521,3,699,UK,London,american,Saturday,15
27.85,521,3,585,UK,London,american,Saturday,21
16.65,521,3,641,UK,London,american,Sunday,14
49.6,521,5,1229,UK,London,american,Sunday,20
16.8,521,4,688,UK,London,american,Sunday,20
15.85,521,2,837,UK,London,american,Sunday,20
21.85,521,3,1356,UK,London,american,Monday,14
17.9,521,2,508,UK,London,american,Tuesday,14
43.65,521,6,2195,UK,London,american,Tuesday,15
25.7,521,5,5327,UK,London,american,Tuesday,16
112.25,521,9,1218,UK,London,american,Tuesday,21
16.95,521,1,614,UK,London,american,Tuesday,21
31.45,521,6,900,UK,London,american,Wednesday,18
36.85,521,3,605,UK,London,american,Wednesday,19
78.5,521,7,1012,UK,London,american,Wednesday,20
25.5,521,6,616,UK,London,american,Wednesday,21
42.8,521,4,826,UK,London,american,Wednesday,21
18.8,521,4,570,UK,London,american,Wednesday,22
39.7,521,5,1057,UK,London,american,Thursday,19
16.85,521,3,500,UK,London,american,Friday,16
86.7,521,6,840,UK,London,american,Friday,21
21.8,521,4,767,UK,London,american,Friday,22
20.85,521,2,510,UK,London,american,Friday,22
27.8,521,4,1949,UK,London,american,Saturday,13
30.75,521,4,484,UK,London,american,Saturday,17
20.9,521,2,901,UK,London,american,Saturday,22
27.75,521,4,726,UK,London,american,Sunday,20
32.65,521,5,1063,UK,London,american,Monday,20
22.9,521,2,740,UK,London,american,Monday,21
18.08,521,3,2690,UK,London,american,Wednesday,21
17.49,521,2,715,UK,London,american,Wednesday,22
16.75,521,5,692,UK,London,american,Thursday,21
15.48,521,4,615,UK,London,american,Friday,19
19.44,521,1,472,UK,London,american,Friday,19
22.99,521,5,1712,UK,London,american,Friday,19
22.6,521,5,876,UK,London,american,Saturday,13
15.48,521,4,1488,UK,London,american,Saturday,19
25.85,521,5,1348,UK,London,american,Saturday,22
29.07,521,5,1299,UK,London,american,Saturday,23
34.7,521,7,1636,UK,London,american,Sunday,15
11.61,521,3,717,UK,London,american,Tuesday,20
24.55,521,5,625,UK,London,american,Saturday,16
46.7,521,6,819,UK,London,american,Saturday,19
17.85,521,3,837,UK,London,american,Saturday,20
26.85,521,3,749,UK,London,american,Sunday,18
17.35,521,4,273,UK,London,american,Sunday,21
34.75,521,4,1069,UK,London,american,Tuesday,21
17.5,2759,4,810,UK,London,italian,Monday,15
32.0,2759,6,4465,UK,London,italian,Tuesday,10
16.5,2759,3,362,UK,London,italian,Tuesday,14
16.0,2759,3,241,UK,London,italian,Tuesday,15
105.5,2759,18,6951,UK,London,italian,Wednesday,11
30.0,2759,6,769,UK,London,italian,Friday,15
16.0,2759,3,514,UK,London,italian,Monday,13
15.0,2759,3,800,UK,London,italian,Monday,14
15.0,2759,3,261,UK,London,italian,Wednesday,14
15.5,2759,2,374,UK,London,italian,Friday,13
