,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
5918,21.95,365,3,632,UK,London,american,3,21
5919,19.5,365,3,828,UK,London,american,3,21
5920,26.95,365,4,753,UK,London,american,3,21
5921,19.5,365,2,666,UK,London,american,3,21
5922,41.2,365,5,644,UK,London,american,3,21
5923,13.25,365,2,428,UK,London,american,3,22
5924,35.85,365,6,847,UK,London,american,4,13
5925,17.5,365,2,586,UK,London,american,4,18
5926,29.15,365,4,868,UK,London,american,4,18
5927,21.0,365,4,967,UK,London,american,4,19
5928,22.7,365,3,559,UK,London,american,4,20
5929,15.95,365,3,508,UK,London,american,4,20
5930,19.45,365,3,494,UK,London,american,4,20
5931,22.0,365,2,837,UK,London,american,4,20
5932,67.9,365,8,1624,UK,London,american,4,21
5933,35.0,365,4,1220,UK,London,american,4,21
5934,22.2,365,3,1378,UK,London,american,4,21
5935,47.85,365,6,775,UK,London,american,4,22
5936,16.2,365,2,790,UK,London,american,5,13
5937,16.2,365,3,654,UK,London,american,5,14
5938,15.7,365,3,256,UK,London,american,5,18
5939,17.65,365,3,454,UK,London,american,5,19
5940,18.0,365,3,227,UK,London,american,5,20
5941,25.45,365,4,2943,UK,London,american,5,20
5942,16.2,365,3,403,UK,London,american,5,20
5943,39.2,365,3,217,UK,London,american,5,20
5944,15.25,365,3,407,UK,London,american,5,20
5945,19.5,365,4,378,UK,London,american,5,21
5946,32.95,365,4,809,UK,London,american,5,21
5947,18.7,365,2,430,UK,London,american,5,21
5948,21.65,365,3,480,UK,London,american,5,21
5949,14.45,365,3,598,UK,London,american,5,21
5950,28.9,365,4,477,UK,London,american,5,21
5951,10.7,365,2,916,UK,London,american,5,21
5952,14.5,365,2,398,UK,London,american,5,21
5953,16.5,365,3,403,UK,London,american,5,22
5954,17.95,365,3,511,UK,London,american,5,22
5955,12.5,365,2,433,UK,London,american,5,22
5956,24.5,365,2,268,UK,London,american,5,23
5957,27.75,365,4,1020,UK,London,american,6,14
5958,15.95,365,3,506,UK,London,american,6,14
5959,29.45,365,5,388,UK,London,american,6,18
5960,17.0,365,3,387,UK,London,american,6,19
5961,15.45,365,3,332,UK,London,american,6,19
5962,35.15,365,6,2390,UK,London,american,6,20
5963,53.5,365,2,418,UK,London,american,6,20
5964,18.95,365,3,1028,UK,London,american,6,20
5965,35.4,365,5,499,UK,London,american,6,20
5966,55.1,365,3,581,UK,London,american,6,21
5967,10.2,365,2,629,UK,London,american,6,21
5968,27.95,365,3,347,UK,London,american,6,22
5969,21.0,365,3,211,UK,London,american,6,23
5970,39.45,365,4,2666,UK,London,american,7,13
5971,20.75,365,3,781,UK,London,american,7,13
5972,15.45,365,3,524,UK,London,american,7,16
5973,38.65,365,5,699,UK,London,american,7,18
5974,34.95,365,5,433,UK,London,american,7,19
5975,17.75,365,3,453,UK,London,american,7,20
5976,36.95,365,3,811,UK,London,american,7,21
5977,28.5,365,3,859,UK,London,american,7,21
5978,33.0,365,3,812,UK,London,american,7,22
5979,25.5,365,3,4579,UK,London,american,8,13
5980,21.7,365,3,760,UK,London,american,8,14
5981,16.2,365,3,378,UK,London,american,8,18
5982,15.45,365,3,1156,UK,London,american,8,19
5983,25.5,365,6,716,UK,London,american,8,19
5984,17.45,365,3,490,UK,London,american,8,20
5985,33.9,365,6,584,UK,London,american,8,21
5986,17.7,365,3,548,UK,London,american,8,23
5987,24.65,365,4,566,UK,London,american,9,16
5988,42.0,365,3,1117,UK,London,american,9,16
5989,24.2,365,3,362,UK,London,american,9,18
5990,20.4,365,3,565,UK,London,american,9,20
5991,29.25,365,5,594,UK,London,american,9,20
5992,17.95,365,3,294,UK,London,american,9,20
5993,15.75,365,3,323,UK,London,american,9,20
5994,31.25,365,2,821,UK,London,american,9,20
5995,18.4,365,2,473,UK,London,american,9,21
5996,15.95,365,3,605,UK,London,american,9,21
5997,16.95,365,3,669,UK,London,american,9,21
5998,18.7,365,3,482,UK,London,american,9,21
5999,24.25,365,5,906,UK,London,american,10,16
6000,25.7,365,4,575,UK,London,american,10,16
6001,17.5,365,1,438,UK,London,american,10,16
6002,16.2,365,3,836,UK,London,american,10,17
6003,88.6,365,10,1160,UK,London,american,10,19
6004,24.95,365,4,458,UK,London,american,10,20
6005,15.45,365,4,448,UK,London,american,10,21
6006,18.25,365,3,407,UK,London,american,10,22
6007,19.4,365,2,614,UK,London,american,11,14
6008,19.2,365,3,644,UK,London,american,11,15
6009,18.2,365,2,939,UK,London,american,11,16
6010,16.7,365,2,1212,UK,London,american,11,19
6011,15.75,365,3,651,UK,London,american,11,20
6012,17.5,365,2,601,UK,London,american,11,20
6013,17.7,365,3,394,UK,London,american,11,20
6014,18.7,365,3,559,UK,London,american,11,21
6015,16.5,365,4,909,UK,London,american,11,21
6016,18.4,365,2,522,UK,London,american,11,21
6017,21.95,365,3,692,UK,London,american,11,21
6018,21.45,365,2,672,UK,London,american,11,21
6019,18.5,365,3,762,UK,London,american,11,22
6020,47.45,365,3,664,UK,London,american,11,22
6021,30.25,365,5,988,UK,London,american,11,22
6022,18.9,365,3,7617,UK,London,american,12,12
6023,27.25,365,4,418,UK,London,american,12,13
6024,23.7,365,3,644,UK,London,american,12,13
6025,15.95,365,3,368,UK,London,american,12,14
6026,22.0,365,3,533,UK,London,american,12,17
6027,44.35,365,4,1253,UK,London,american,12,18
6028,12.45,365,2,326,UK,London,american,12,19
6029,19.5,365,3,454,UK,London,american,12,20
6030,23.7,365,3,820,UK,London,american,12,20
6031,40.25,365,4,707,UK,London,american,12,20
6032,25.45,365,4,325,UK,London,american,12,21
6033,19.45,365,3,556,UK,London,american,12,21
6034,22.2,365,3,543,UK,London,american,12,21
6035,26.25,365,5,389,UK,London,american,12,21
6036,43.4,365,8,1353,UK,London,american,12,21
6037,14.25,365,2,423,UK,London,american,12,21
6038,31.7,365,5,539,UK,London,american,13,13
6039,22.15,365,4,739,UK,London,american,13,13
6040,26.4,365,4,500,UK,London,american,13,13
6041,24.95,365,4,590,UK,London,american,13,14
6042,11.75,365,3,423,UK,London,american,13,14
6043,16.2,365,3,510,UK,London,american,13,14
6044,17.4,365,2,490,UK,London,american,13,14
6045,15.75,365,3,394,UK,London,american,13,15
6046,17.7,365,3,629,UK,London,american,14,13
6047,30.4,365,5,997,UK,London,american,14,13
6048,22.0,365,3,665,UK,London,american,14,15
6049,44.15,365,6,895,UK,London,american,14,16
6050,34.45,365,6,825,UK,London,american,14,17
6051,29.65,365,5,1003,UK,London,american,14,19
6052,16.95,365,3,826,UK,London,american,14,19
6053,24.45,365,4,696,UK,London,american,14,19
6054,49.0,365,5,1377,UK,London,american,14,20
6055,15.2,365,2,1190,UK,London,american,14,20
6056,22.45,365,4,750,UK,London,american,15,17
6057,29.65,365,3,663,UK,London,american,15,18
6058,36.9,365,2,440,UK,London,american,15,19
6059,17.45,365,3,423,UK,London,american,15,20
6060,17.25,365,3,658,UK,London,american,15,21
6061,25.2,365,4,403,UK,London,american,15,22
6062,36.0,365,6,1194,UK,London,american,15,22
6063,46.75,365,5,1125,UK,London,american,15,22
6064,16.0,365,2,841,UK,London,american,15,22
6065,67.5,365,3,1050,UK,London,american,16,13
6066,27.65,365,4,805,UK,London,american,16,14
6067,19.45,365,4,373,UK,London,american,16,17
6068,23.7,365,2,543,UK,London,american,16,18
6069,21.2,365,4,484,UK,London,american,16,19
6070,16.25,365,3,575,UK,London,american,16,20
6071,22.7,365,3,781,UK,London,american,16,20
6072,21.95,365,3,374,UK,London,american,16,21
6073,40.5,365,6,689,UK,London,american,16,21
6074,33.4,365,6,465,UK,London,american,16,21
6075,15.45,365,2,389,UK,London,american,16,23
6076,69.6,365,6,1400,UK,London,american,17,13
6077,33.15,365,5,615,UK,London,american,17,15
6078,19.7,365,3,558,UK,London,american,17,18
6079,16.2,365,3,863,UK,London,american,17,20
6080,15.7,365,4,679,UK,London,american,17,20
6081,20.5,365,4,889,UK,London,american,17,21
6082,58.9,365,4,900,UK,London,american,17,22
6083,21.7,365,3,494,UK,London,american,17,22
6084,25.7,365,4,795,UK,London,american,17,23
6085,20.25,365,3,3877,UK,London,american,18,13
6086,17.75,365,2,1193,UK,London,american,18,15
6087,27.2,365,4,750,UK,London,american,18,17
6088,32.75,365,3,771,UK,London,american,18,20
6089,26.2,365,4,786,UK,London,american,18,20
6090,17.25,365,3,999,UK,London,american,18,20
6091,25.15,365,4,813,UK,London,american,18,20
6092,23.15,365,2,778,UK,London,american,18,20
6093,44.95,365,5,901,UK,London,american,18,21
6094,17.95,365,3,499,UK,London,american,18,23
6095,16.25,365,3,931,UK,London,american,19,14
6096,27.45,365,5,612,UK,London,american,19,15
6097,17.5,365,2,469,UK,London,american,19,17
6098,16.2,365,3,632,UK,London,american,19,17
6099,18.45,365,2,872,UK,London,american,19,17
6100,55.55,365,4,687,UK,London,american,19,18
6101,32.7,365,5,524,UK,London,american,19,19
6102,28.7,365,4,3459,UK,London,american,19,19
6103,35.65,365,6,277,UK,London,american,19,19
6104,28.9,365,5,408,UK,London,american,19,20
6105,16.95,365,3,357,UK,London,american,19,21
6106,38.65,365,7,480,UK,London,american,19,21
6107,46.9,365,4,793,UK,London,american,19,21
6108,23.5,365,4,561,UK,London,american,19,21
6109,12.7,365,2,296,UK,London,american,19,22
6110,41.9,365,7,857,UK,London,american,19,22
6111,21.5,365,4,1171,UK,London,american,19,23
6112,19.95,365,3,873,UK,London,american,19,23
6113,121.1,365,6,818,UK,London,american,19,23
6114,16.95,365,3,707,UK,London,american,19,23
6115,22.5,365,2,357,UK,London,american,20,15
6116,22.0,365,5,1152,UK,London,american,20,17
6117,24.45,365,3,629,UK,London,american,20,20
6118,21.4,365,2,857,UK,London,american,20,20
6119,47.9,365,4,783,UK,London,american,20,21
6120,23.4,365,3,790,UK,London,american,20,21
6121,15.5,365,3,258,UK,London,american,20,21
6122,16.25,365,3,830,UK,London,american,20,22
6123,17.75,365,4,292,UK,London,american,20,22
6124,35.75,365,3,1525,UK,London,american,21,13
6125,32.45,365,6,694,UK,London,american,21,13
6126,39.75,365,2,795,UK,London,american,21,14
6127,16.45,365,2,513,UK,London,american,21,18
6128,16.0,365,3,433,UK,London,american,21,20
6129,23.65,365,2,1053,UK,London,american,21,21
6130,16.5,365,3,746,UK,London,american,21,21
6131,16.2,365,3,620,UK,London,american,21,21
6132,128.95,365,12,780,UK,London,american,21,21
6133,15.2,365,2,499,UK,London,american,22,13
6134,15.2,365,3,1281,UK,London,american,22,17
6135,16.2,365,3,534,UK,London,american,22,18
6136,17.5,365,3,696,UK,London,american,22,20
6137,19.5,365,3,876,UK,London,american,22,20
6138,16.45,365,3,771,UK,London,american,22,20
6139,24.45,365,5,840,UK,London,american,22,20
6140,69.5,365,9,1377,UK,London,american,22,21
6141,37.65,365,5,1358,UK,London,american,22,22
6142,15.0,365,2,856,UK,London,american,22,22
6143,31.45,365,5,959,UK,London,american,22,22
6144,44.7,365,3,629,UK,London,american,23,17
6145,13.45,365,2,574,UK,London,american,23,19
6146,20.5,365,3,579,UK,London,american,23,20
6147,130.0,365,3,566,UK,London,american,23,20
6148,25.5,365,3,571,UK,London,american,23,20
6149,28.45,365,5,500,UK,London,american,23,20
6150,29.4,365,2,833,UK,London,american,23,21
6151,22.7,365,3,682,UK,London,american,23,21
6152,32.75,365,3,618,UK,London,american,23,22
6153,12.75,365,2,495,UK,London,american,24,18
6154,17.7,365,3,435,UK,London,american,24,18
6155,26.25,365,6,449,UK,London,american,24,19
6156,28.45,365,5,666,UK,London,american,24,20
6157,42.65,365,5,584,UK,London,american,24,21
6158,41.25,365,4,590,UK,London,american,24,21
6159,35.45,365,6,468,UK,London,american,24,21
6160,22.95,365,4,543,UK,London,american,24,22
6161,24.25,365,3,332,UK,London,american,24,22
6162,22.9,365,4,418,UK,London,american,25,13
6163,36.6,365,3,544,UK,London,american,25,18
6164,10.7,365,2,201,UK,London,american,25,19
6165,22.7,365,3,247,UK,London,american,25,20
6166,20.25,365,4,297,UK,London,american,25,20
6167,17.5,365,3,253,UK,London,american,25,20
6168,19.9,365,1,372,UK,London,american,25,20
6169,26.45,365,4,279,UK,London,american,25,20
6170,16.7,365,2,442,UK,London,american,25,21
6171,15.2,365,2,334,UK,London,american,25,21
6172,16.0,365,3,141,UK,London,american,25,21
6173,31.7,365,5,508,UK,London,american,25,22
6174,30.4,365,6,756,UK,London,american,25,22
6175,49.65,365,4,670,UK,London,american,25,22
6176,11.0,365,2,136,UK,London,american,25,22
6177,50.65,365,8,509,UK,London,american,25,22
6178,18.7,365,3,429,UK,London,american,25,22
6179,19.95,365,3,288,UK,London,american,25,22
6180,27.25,365,4,586,UK,London,american,27,21
6181,17.7,365,3,821,UK,London,american,27,21
6182,19.0,365,2,342,UK,London,american,27,22
6183,15.0,365,3,302,UK,London,american,28,13
6184,23.0,365,5,348,UK,London,american,28,13
6185,22.4,365,2,300,UK,London,american,28,13
6186,17.5,365,1,448,UK,London,american,28,14
6187,19.5,365,4,277,UK,London,american,28,14
6188,19.5,365,3,464,UK,London,american,28,15
6189,33.65,365,6,358,UK,London,american,28,15
6190,17.7,365,2,136,UK,London,american,28,15
6191,36.15,365,5,424,UK,London,american,28,17
6192,38.2,365,7,1004,UK,London,american,28,17
6193,42.5,365,4,635,UK,London,american,28,17
6194,21.7,365,3,453,UK,London,american,28,18
6195,21.25,365,3,343,UK,London,american,28,18
6196,16.7,365,2,191,UK,London,american,28,19
6197,17.5,365,3,453,UK,London,american,28,19
6198,52.7,365,6,217,UK,London,american,28,20
6199,31.4,365,4,640,UK,London,american,28,20
6200,44.8,365,2,705,UK,London,american,28,20
6201,24.65,365,4,935,UK,London,american,28,20
6202,18.95,365,3,873,UK,London,american,28,21
6203,18.0,365,3,733,UK,London,american,28,21
6204,53.1,365,7,1471,UK,London,american,28,21
6205,17.25,365,3,282,UK,London,american,28,22
6206,22.0,365,1,10,UK,London,american,28,23
6207,31.5,365,6,584,UK,London,american,29,15
6208,40.45,365,6,725,UK,London,american,29,19
6209,25.65,365,4,655,UK,London,american,29,20
6210,33.2,365,5,629,UK,London,american,29,21
6211,59.15,365,4,922,UK,London,american,30,13
6212,23.7,365,3,801,UK,London,american,30,15
6213,29.95,365,6,911,UK,London,american,30,15
6214,50.85,365,6,504,UK,London,american,30,19
6215,34.45,365,5,408,UK,London,american,30,19
6216,44.4,365,5,732,UK,London,american,30,20
6217,20.0,365,4,757,UK,London,american,30,20
6218,18.25,365,4,549,UK,London,american,30,20
6219,19.75,365,3,493,UK,London,american,30,21
6220,13.13315,1748,2,2116,Ireland,Dublin,italian,1,14
6221,17.7475,1748,2,1252,Ireland,Dublin,italian,2,22
6222,13.84305,1748,2,810,Ireland,Dublin,italian,7,16
6223,20.94205,1748,3,3204,Ireland,Dublin,italian,7,17
6224,14.55295,1748,2,442,Ireland,Dublin,italian,9,20
6225,24.49155,1748,2,443,Ireland,Dublin,italian,21,19
6226,30.5257,1748,4,1328,Ireland,Dublin,italian,21,20
6227,15.6178,1748,2,870,Ireland,Dublin,italian,21,21
6228,12.7782,1748,2,830,Ireland,Dublin,italian,21,21
6229,10.6485,1748,1,1066,Ireland,Dublin,italian,23,22
6230,18.81235,1748,3,1332,Ireland,Dublin,italian,29,20
6231,20.0,2446,2,387,UK,London,french,1,14
6232,59.0,2446,6,1243,UK,London,french,1,21
6233,21.5,2446,2,1515,UK,London,french,2,19
6234,24.5,2446,3,840,UK,London,french,2,20
6235,77.0,2446,5,1556,UK,London,french,2,20
6236,33.0,2446,3,1416,UK,London,french,2,21
6237,41.5,2446,5,786,UK,London,french,2,22
6238,18.95,2446,3,393,UK,London,french,3,20
6239,94.9,2446,10,846,UK,London,french,5,19
6240,61.95,2446,5,1233,UK,London,french,5,22
6241,40.0,2446,4,333,UK,London,french,8,20
6242,29.25,2446,3,765,UK,London,french,11,17
6243,15.5,2446,1,781,UK,London,french,11,19
6244,20.5,2446,2,958,UK,London,french,16,22
6245,24.0,2446,4,1128,UK,London,french,18,21
6246,27.5,2446,2,1480,UK,London,french,20,15
6247,44.25,2446,5,1395,UK,London,french,20,17
6248,28.4,2446,3,1132,UK,London,french,22,13
6249,27.0,2446,3,1569,UK,London,french,24,19
6250,20.0,2446,2,388,UK,London,french,25,19
6251,34.0,2446,4,1264,UK,London,french,27,21
6252,15.0,558,2,534,UK,London,australian,1,14
6253,38.0,558,4,1077,UK,London,australian,3,13
6254,24.0,558,3,1021,UK,London,australian,4,15
6255,16.0,558,3,6081,UK,London,australian,8,11
6256,15.5,558,3,2818,UK,London,australian,10,13
6257,48.0,558,6,855,UK,London,australian,13,14
6258,19.0,558,4,564,UK,London,australian,13,14
6259,15.0,558,2,621,UK,London,australian,13,16
6260,5.5,558,1,6797,UK,London,australian,14,11
6261,17.0,558,3,885,UK,London,australian,14,15
6262,19.5,558,3,231,UK,London,australian,16,13
6263,39.5,558,5,528,UK,London,australian,17,13
6264,16.0,558,4,850,UK,London,australian,19,13
6265,15.0,558,2,473,UK,London,australian,19,14
6266,18.0,558,2,372,UK,London,australian,22,13
6267,16.7,558,4,554,UK,London,australian,24,14
6268,19.4,558,3,2026,UK,London,australian,28,12
6269,16.0,558,5,885,UK,London,australian,28,15
6270,15.0,558,4,670,UK,London,australian,28,15
6271,18.0,558,3,618,UK,London,australian,29,13
6272,22.6,558,5,357,UK,London,australian,29,16
6273,22.45,2783,2,751,UK,Nottingham,burgers,1,14
6274,19.98,2783,2,645,UK,Nottingham,burgers,10,21
6275,19.99,2783,2,755,UK,Nottingham,burgers,30,18
6276,12.032805,2128,5,1435,Ireland,Dublin,healthy,1,14
6277,13.4881,2128,3,991,Ireland,Dublin,healthy,2,13
6278,11.99731,2128,6,418,Ireland,Dublin,healthy,14,17
6279,11.819835,2128,4,3047,Ireland,Dublin,healthy,16,12
6280,15.0,126,3,176,UK,London,italian,1,14
6281,15.5,126,4,329,UK,London,italian,11,20
6282,16.1,126,5,10,UK,London,italian,18,18
6283,27.5,126,7,366,UK,London,italian,19,19
6284,15.0,126,3,5105,UK,London,italian,20,12
6285,29.9,2716,3,1244,UK,London,italian,1,14
6286,22.7,2716,3,555,UK,London,italian,1,21
6287,30.6,2716,4,498,UK,London,italian,3,16
6288,99.9,2716,7,957,UK,London,italian,4,13
6289,24.85,2716,3,801,UK,London,italian,4,17
6290,18.0,2716,1,1078,UK,London,italian,4,19
6291,19.65,2716,3,312,UK,London,italian,5,14
6292,55.45,2716,5,1038,UK,London,italian,6,13
6293,18.5,2716,2,793,UK,London,italian,7,15
6294,20.5,2716,2,454,UK,London,italian,9,19
6295,24.9,2716,3,25,UK,London,italian,10,21
6296,37.0,2716,3,792,UK,London,italian,11,14
6297,68.9,2716,7,3450,UK,London,italian,13,13
6298,22.95,2716,3,756,UK,London,italian,13,13
6299,64.85,2716,6,934,UK,London,italian,13,13
6300,18.0,2716,2,418,UK,London,italian,13,22
6301,42.25,2716,3,765,UK,London,italian,16,13
6302,24.65,2716,2,257,UK,London,italian,16,21
6303,56.0,2716,3,871,UK,London,italian,19,22
6304,18.0,2716,2,1203,UK,London,italian,22,21
6305,26.95,2716,3,851,UK,London,italian,23,13
6306,27.65,2716,3,639,UK,London,italian,23,14
6307,63.5,2716,3,1157,UK,London,italian,28,13
6308,24.85,2716,2,1097,UK,London,italian,28,14
6309,22.5,2716,2,1007,UK,London,italian,29,14
6310,20.3,1217,5,1528,UK,London,indian,1,14
6311,16.2,1217,3,748,UK,London,indian,15,20
6312,33.2,1217,7,794,UK,London,indian,15,21
6313,16.05,1217,5,708,UK,London,indian,16,21
6314,32.15,1217,7,1266,UK,London,indian,17,21
6315,19.3,1217,5,3411,UK,London,indian,19,18
6316,41.25,1217,10,1302,UK,London,indian,19,21
6317,25.3,1217,7,552,UK,London,indian,20,19
6318,19.7,1217,6,537,UK,London,indian,20,21
6319,15.05,1217,3,874,UK,London,indian,21,21
6320,10.95,1217,3,241,UK,London,indian,23,20
6321,47.55,1217,12,914,UK,London,indian,28,20
6322,18.4,1217,4,537,UK,London,indian,28,22
6323,19.9,1217,3,467,UK,London,indian,29,19
6324,20.3,1173,3,925,UK,London,italian,1,14
6325,22.45,1173,2,614,UK,London,italian,2,20
6326,31.7,1173,2,316,UK,London,italian,3,21
6327,19.4,1173,2,679,UK,London,italian,4,14
6328,19.65,1173,2,370,UK,London,italian,4,20
6329,21.85,1173,2,774,UK,London,italian,4,23
6330,30.95,1173,3,730,UK,London,italian,5,20
6331,19.1,1173,2,448,UK,London,italian,5,20
6332,10.9,1173,1,1268,UK,London,italian,7,22
6333,37.4,1173,3,830,UK,London,italian,7,22
6334,10.5,1173,1,427,UK,London,italian,9,16
6335,16.0,1173,2,1713,UK,London,italian,9,21
6336,18.45,1173,2,817,UK,London,italian,10,23
6337,24.6,1173,3,1546,UK,London,italian,11,16
6338,19.4,1173,2,1401,UK,London,italian,11,16
6339,31.25,1173,3,596,UK,London,italian,11,19
6340,15.65,1173,2,292,UK,London,italian,12,20
6341,19.1,1173,2,646,UK,London,italian,12,20
6342,34.8,1173,4,563,UK,London,italian,13,16
6343,23.0,1173,2,622,UK,London,italian,14,19
6344,21.85,1173,2,514,UK,London,italian,14,20
6345,18.85,1173,3,357,UK,London,italian,14,20
6346,17.9,1173,3,1162,UK,London,italian,16,22
6347,17.6,1173,3,1212,UK,London,italian,20,21
6348,36.1,1173,2,700,UK,London,italian,20,22
6349,18.7,1173,2,1007,UK,London,italian,20,23
6350,15.6,1173,2,342,UK,London,italian,21,20
6351,25.65,1173,3,966,UK,London,italian,21,20
6352,15.9,1173,2,931,UK,London,italian,21,20
6353,31.0,1173,4,1077,UK,London,italian,23,23
6354,17.9,1173,2,539,UK,London,italian,23,23
6355,36.8,1173,4,377,UK,London,italian,24,23
6356,16.15,1173,2,146,UK,London,italian,24,23
6357,30.95,1173,3,1600,UK,London,italian,27,20
6358,48.55,1173,6,1193,UK,London,italian,27,21
6359,26.2,1173,2,518,UK,London,italian,27,23
6360,22.85,1173,2,1172,UK,London,italian,28,15
6361,21.85,1173,4,603,UK,London,italian,28,15
6362,33.8,1173,3,1448,UK,London,italian,28,21
6363,34.95,1173,4,1427,UK,London,italian,28,21
6364,15.9,1173,1,1407,UK,London,italian,28,21
6365,30.65,1173,3,1844,UK,London,italian,29,20
6366,17.3,1173,3,689,UK,London,italian,30,14
6367,33.5,955,6,840,UK,London,chicken,1,14
6368,16.5,955,3,91,UK,London,chicken,1,20
6369,17.5,955,4,50,UK,London,chicken,3,20
6370,18.5,955,4,875,UK,London,chicken,3,21
6371,17.5,955,4,670,UK,London,chicken,4,13
6372,18.5,955,3,161,UK,London,chicken,4,13
6373,15.0,955,2,912,UK,London,chicken,4,20
6374,17.0,955,3,6260,UK,London,chicken,6,19
6375,15.0,955,3,5965,UK,London,chicken,7,13
6376,24.0,955,6,1543,UK,London,chicken,7,13
6377,22.0,955,4,1541,UK,London,chicken,7,14
6378,20.0,955,4,2218,UK,London,chicken,7,18
6379,18.5,955,3,2661,UK,London,chicken,7,20
